㓦划	㓦劃
并不在	並不在
并不在乎	並不在乎
并不并	併不併
并不是	並不是
并不能	並不能
并与	並与
并且	並且
并世	並世
并世无双	並世無双
并为	併為
并举	並挙
并于	並於
并产	併産
并介之人	並介之人
并先	並先
并入	併入
并兴	並興
并兼	併兼
并再	並再
并出	並出
并刀	並刀
并列	並列
并到	併到
并力	併力
并包	幷包
并卷机	併捲機
并发	併発
并发动	並発動
并发展	並発展
并发现	並発現
并发症	併発症
并发表	並発表
并叠	併畳
并口	並口
并可	並可
并可以	並可以
并合	併合
并同	並同
并名	併名
并吞	併吞
并吞下	併吞下
并回	並回
并回去	並回去
并回来	並回来
并在	並在
并坐	並坐
并垂不朽	並垂不朽
并处	並処
并头	並頭
并头之花	並頭之花
并头莲	並頭蓮
并存	並存
并存不悖	並存不悖
并存在	並存在
并寿	並寿
并将	並将
并州	幷州
并州剪	幷州剪
并州故乡	幷州故郷
并当	並当
并往	並往
并得	並得
并成	併成
并把	並把
并拢	併攏
并排	並排
并排而坐	並排而坐
并无	並無
并无不可	並無不可
并无不当	並無不当
并无此事	並無此事
并日	並日
并日而食	並日而食
并时	並時
并是	並是
并曰入淀	並曰入澱
并有	並有
并未	並未
并条	並条
并案	併案
并案处理	併案処理
并概青云	並概青雲
并毂	並轂
并没	並没
并没有	並没有
并派	並派
并流	並流
并激	並激
并火	併火
并然	並然
并爲	並為
并用	並用
并由	並由
并禽	並禽
并科	併科
并称	並称
并立	並立
并纱	併紗
并线	併線
并网	併網
并置	並置
并翼齐飞	並翼斉飛
并联	並連
并肩	並肩
并肩作战	並肩作戦
并肩前进	並肩前進
并肩子	併肩子
并肩干	並肩幹
并肩而行	並肩而行
并能	並能
并能夠	並能夠
并蒂	並蒂
并蒂莲	並蒂蓮
并行	並行
并行不悖	並行不悖
并行口	並行口
并行程序	並行程序
并行计算	並行計算
并要	並要
并规范	並規範
并论	並論
并请	並請
并购	併購
并购买	併購買
并购案	併購案
并赃拿败	並贓拿敗
并赃拿贼	併贓拿賊
并赃治罪	併贓治罪
并起	並起
并跡	並跡
并躺	並躺
并躺在	並躺在
并轨	並軌
并辏	並輳
并辔	並轡
并过	並過
并过去	並過去
并过来	並過来
并进	並進
并进去	並進去
并进来	並進来
并迭	並迭
并邀	並邀
并邦	並邦
并邻	並鄰
并采	並採
并重	並重
并除	併除
并非	並非
并非在	並非在
并非是	並非是
并马	並馬
并驰	並馳
并驱	並駆
并驾	並駕
并驾齐驱	並駕斉駆
并骛	並騖
并骨	併骨
幸不辱命	幸不辱命
幸为先容	幸為先容
幸事	幸事
幸于	幸於
幸于始者怠于终	幸於始者怠於終
幸亏	幸虧
幸亏在	幸虧在
幸亏是	幸虧是
幸亏有	幸虧有
幸会	幸会
幸位	幸位
幸倡	幸倡
幸免	倖免
幸免于难	倖免於難
幸发亭	幸発亭
幸喜	幸喜
幸好	幸好
幸好是	幸好是
幸好有	幸好有
幸子	幸子
幸存	倖存
幸存者	倖存者
幸幸	倖幸
幸得	幸得
幸感歌姬	倖感歌姬
幸未	幸未
幸村	幸村
幸次	幸次
幸民	幸民
幸灾乐祸	幸災楽禍
幸然	幸然
幸甚	幸甚
幸生	幸生
幸福	幸福
幸福女人小公主	幸福女人小公主
幸福学	幸福学
幸福家庭	幸福家庭
幸福感	幸福感
幸福戏院	幸福戯院
幸童	幸童
幸而	幸而
幸而是	幸而是
幸能	幸能
幸臣	倖臣
幸获识荆	幸獲識荊
幸蒙	幸蒙
幸运	幸運
幸运之星	幸運之星
幸运之神	幸運之神
幸运人	幸運人
幸运儿	幸運児
幸运券	幸運券
幸运抽奖	幸運抽獎
幸运星	幸運星
幸运物	幸運物
幸运球	幸運球
幸运胡	幸運鬍
幸运色	幸運色
幸运草	幸運草
幸进	倖進
幸逢	幸逢
幺么小丑	幺麼小醜
幺并矢	幺並矢
幺麼小丑	幺麼小醜
幺麽小丑	幺麼小醜
幻出	幻出
幻念	幻念
幻想曲	幻想曲
幻术	幻術
幼发拉底	幼発拉底
幼发拉底河	幼発拉底河
幼发拉底河谷	幼発拉底河谷
幼托	幼托
幼虫	幼虫
幽咽	幽咽
幽岩	幽巌
幽幽暗暗	幽幽暗暗
幽明录	幽明録
幽暗	幽暗
幽栖岩谷	幽棲巌谷
幽谷	幽谷
幽门狭窄症	幽門狭窄症
幽闭恐惧症	幽閉恐懼症
广东住血吸虫	広東住血吸虫
广东炒面	広東炒麺
广东药学院	広東薬学院
广丰	広豊
广丰县	広豊県
广厦万间	広廈万間
广发	広発
广告曲	広告曲
广告板	広告板
广告系	広告系
广场恐怖症	広場恐怖症
广场恐惧症	広場恐懼症
广布	広佈
广征	広徴
广播台	広播台
广播电台	広播電台
广播系统	広播系統
广泛	広泛
广舍	広捨
广部	广部
广里	広裏
庄上	荘上
庄严	荘厳
庄主	荘主
庄农	荘農
庄员	荘員
庄周	荘周
庄周梦蝶	荘周夢蝶
庄园	荘園
庄园制度	荘園制度
庄士顿道	荘士頓道
庄子	荘子
庄客	荘客
庄家	荘家
庄志伟	荘志偉
庄户	荘戸
庄房	荘房
庄敬	荘敬
庄田	荘田
庄秋南	荘秋南
庄稼	荘稼
庄稼人	荘稼人
庄稼院	荘稼院
庄胜雄	荘勝雄
庄舄越吟	荘舄越吟
庄语	荘語
庄里	荘裏
庄重	荘重
庄院	荘院
庄骚	荘騒
庆丰	慶豊
庆云	慶雲
庆云县	慶雲県
庆余	慶余
庆历	慶暦
庆历新政	慶暦新政
庆吊	慶弔
庆幸	慶幸
庇荫	庇廕
庇里牛斯	庇里牛斯
庇里牛斯山	庇里牛斯山
床头柜	床頭櫃
床席	床蓆
床板	床板
序升	序升
序录	序録
序曲	序曲
庐山真面目	廬山真面目
庐山面目	廬山面目
庐舍	廬舎
库仑	庫侖
库仑定律	庫侖定律
库仑计	庫侖計
库克	庫克
库克山	庫克山
库克群岛	庫克群島
库克船长	庫克船長
库尔德工人党	庫爾徳工人党
库尔斯克	庫爾斯克
库工党	庫工党
库布里克	庫布里克
库木吐拉千佛洞	庫木吐拉千仏洞
库瑞克	庫瑞克
库苏古尔湖	庫蘇古爾湖
库贝克	庫貝克
库贾氏症	庫賈氏症
库辛尼克	庫辛尼克
库里尔台	庫里爾台
库里提巴	庫裏提巴
应付得当	応付得当
应付票据	応付票拠
应克制	応剋制
应制	応制
应占	応占
应声虫	応声虫
应当	応当
应当会	応当会
应当在	応当在
应当是	応当是
应当有	応当有
应当能	応当能
应征	応徴
应征信	応徴信
应征稿	応徴稿
应征者	応徴者
应急出口	応急出口
应收帐款周转率	応収帳款週転率
应收票据	応収票拠
应时当令	応時当令
应有尽有	応有尽有
应用于	応用於
应用平台	応用平台
应用技术	応用技術
应用范例	応用範例
应用范围	応用範囲
应运而出	応運而出
应钟	応鐘
应须	応須
底价	底価
底夸克	底夸克
底板	底板
底极	底極
底栖有孔虫	底棲有孔虫
底格里斯	底格里斯
底格里斯河	底格里斯河
底脚里人	底脚裏人
底里	底裏
底面	底面
店伙	店夥
店里	店裏
店面	店面
店面广告	店面広告
庙台	廟台
庙里	廟裏
府兵制	府兵制
府台	府台
府后	府後
府干	府幹
府谷	府谷
府谷县	府谷県
庞克	龐克
庞克头	龐克頭
庞巴瓦克	龐巴瓦克
庞德维克	龐徳維克
庞志龙	龐志竜
庞眉白发	龐眉白髪
庞眉皓发	龐眉皓髪
废了	廃了
废后	廃后
度假胜地	度仮勝地
度搜	度捜
度曲	度曲
度身定制	度身定製
座钟	座鐘
庵主	庵主
庵儿	庵児
庵堂	庵堂
庵婪	菴婪
庵寺	庵寺
庵庐	菴廬
庵庵	菴菴
庵罗树园	菴羅樹園
庵舍	菴舎
庵蔼	菴藹
庵观	庵観
庶几	庶幾
庶几无愧	庶幾無愧
庶出	庶出
康乃狄克	康乃狄克
康乃狄克州	康乃狄克州
康回	康回
康复	康復
康复医学	康復医学
康多莉扎赖斯	康多莉扎頼斯
康庄	康荘
康庄大道	康荘大道
康托尔	康托爾
康梁	康梁
康济录	康済録
康百克	康百克
康纳克立	康納克立
康采恩	康采恩
庸才	庸才
庸暗	庸闇
廉价	廉価
廉价品	廉価品
廉售价	廉售価
廉纤	廉繊
廖于诚	廖于誠
廖俊杰	廖俊傑
廖千莹	廖千瑩
廖志坚	廖志堅
廖本烟	廖本煙
廖本胜	廖本勝
廖英杰	廖英傑
廖金钟	廖金鐘
廛布	廛布
廢后	廃后
廪秋	廩秋
廪膳秀才	廩膳秀才
延伸出	延伸出
延修	延修
延厘	延釐
延发	延発
延后	延後
延地里	延地裏
延挨	延挨
延陵挂剑	延陵掛剣
廷争面折	廷争面折
廷巴克图	廷巴克図
廷布	廷布
建于	建於
建党	建党
建党节	建党節
建出	建出
建制	建制
建厂	建廠
建台	建台
建教合作	建教合作
建教合作班	建教合作班
建极	建極
建立规范	建立規範
建筑	建築
建筑业	建築業
建筑商	建築商
建筑学	建築学
建筑容积管制	建築容積管制
建筑工业	建築工業
建筑工人	建築工人
建筑工地	建築工地
建筑工程	建築工程
建筑师	建築師
建筑执照	建築執照
建筑机械	建築機械
建筑材料	建築材料
建筑法规	建築法規
建筑物	建築物
建筑界	建築界
建筑科	建築科
建筑系	建築系
建筑结构	建築結構
建筑群	建築群
建筑艺术	建築芸術
建筑节	建築節
建筑设计	建築設計
建筑起来	建築起来
建筑面积	建築面積
建造出	建造出
建都于	建都於
廿五万	廿五万
开不了	開不了
开个	開個
开了	開了
开云见日	開雲見日
开价	開価
开伙	開伙
开元录	開元録
开冬	開冬
开出	開出
开出去	開出去
开出来	開出来
开刀手术	開刀手術
开列于后	開列於後
开创出	開創出
开化党	開化党
开卷	開巻
开卷有得	開巻有得
开卷有益	開巻有益
开卷考	開巻考
开厂	開廠
开发	開発
开发中	開発中
开发中国	開発中国
开发中国家	開発中国家
开发为	開発為
开发井	開発井
开发人员	開発人員
开发出	開発出
开发出来	開発出来
开发区	開発区
开发周期	開発週期
开发商	開発商
开发国家	開発国家
开发基金	開発基金
开发局	開発局
开发成	開発成
开发案	開発案
开发法	開発法
开发环境	開発環境
开发署	開発署
开发者	開発者
开发过程	開発過程
开发金	開発金
开发银行	開発銀行
开台	開台
开台圣王	開台聖王
开台锣鼓	開台鑼鼓
开吊	開弔
开后门	開後門
开向	開向
开哄	開鬨
开回	開回
开回去	開回去
开回来	開回来
开复	開復
开天辟地	開天闢地
开彩	開彩
开征	開徴
开支范围	開支範囲
开放式系统	開放式系統
开放性医疗制度	開放性医療制度
开放系统	開放系統
开放系统互连	開放系統互連
开放舞台	開放舞台
开新板	開新板
开明专制	開明専制
开杆	開杆
开杠	開槓
开棺验尸	開棺験屍
开疆辟土	開疆闢土
开盘价	開盤価
开盘汇率	開盤匯率
开秋	開秋
开筑	開築
开膛手杰克	開膛手傑克
开药	開薬
开药方	開薬方
开蒙	開蒙
开诚布公	開誠佈公
开辟	開闢
开辟出来	開闢出来
开辟者	開闢者
开辟记	開闢記
开采	開採
开采权	開採権
开采法	開採法
开除党籍	開除党籍
开面	開面
开齐合撮	開斉合撮
异中求同	異中求同
异于	異於
异动表	異動表
异口同声	異口同声
异口同辞	異口同辞
异口同音	異口同音
异同	異同
异形叶	異形葉
异彩	異彩
异志	異志
异念	異念
异才	異才
异曲同工	異曲同工
异派同源	異派同源
异烟碱醯酸	異煙鹸醯酸
异种	異種
异苔同岑	異薹同岑
异路同归	異路同帰
异途同归	異途同帰
异采	異采
弃宗弄赞	棄宗弄賛
弃尸	棄屍
弃尸案	棄屍案
弃弓折箭	棄弓折箭
弃恶从善	棄悪従善
弃暗投明	棄暗投明
弃核	棄核
弃武修文	棄武修文
弃瑕录用	棄瑕録用
弃舍	棄捨
弄丑	弄醜
弄僵	弄僵
弄出	弄出
弄出去	弄出去
弄出来	弄出来
弄坏了	弄壊了
弄干	弄乾
弄拧了	弄擰了
弄松	弄鬆
弄盏传杯	弄盞伝杯
弄粉调朱	弄粉調朱
弄脏	弄髒
弄面吃	弄麺吃
弄鬼吊猴	弄鬼弔猴
弈秋	弈秋
弊帚千金	弊帚千金
弊幸	弊倖
弊恶	弊悪
弋获	弋獲
弓不虚发	弓不虚発
弓弦	弓弦
弓影杯蛇	弓影杯蛇
弓影浮杯	弓影浮杯
弓折矢尽	弓折矢尽
弓折箭尽	弓折箭尽
弓极	弓極
弓浆虫	弓漿虫
弓腰曲背	弓腰曲背
引人入胜	引人入勝
引人注意	引人注意
引人注目	引人注目
引以为鉴	引以為鑑
引伸出	引伸出
引体向上	引体向上
引信系统	引信系統
引出	引出
引出去	引出去
引出来	引出来
引发	引発
引发出	引発出
引发物质	引発物質
引向	引向
引导出	引導出
引布	引布
引拉出	引拉出
引据	引拠
引斗	引闘
引渡回国	引渡回国
引牵出	引牽出
引种	引種
引线穿针	引線穿針
引经据典	引経拠典
引经据古	引経拠古
引而不发	引而不発
引致	引致
引蛇出洞	引蛇出洞
弗兰克	弗蘭克
弗洛里斯岛	弗洛裏斯島
弗罗里达	弗羅裏達
弗罗里达州	弗羅裏達州
弗里得里希	弗裏得裏希
弗里德里希	弗里徳里希
弗里敦	弗里敦
弗里斯兰	弗里斯蘭
弗里曼	弗里曼
弗雷德里克	弗雷徳裏克
弗雷德里克顿	弗雷徳裏克頓
弘历	弘暦
弘愿	弘願
张三丰	張三丰
张世杰	張世傑
张了	張了
张云光	張雲光
张兆志	張兆志
张克帆	張克帆
张出	張出
张勇杰	張勇傑
张勋	張勲
张千	張千
张基郁	張基郁
张堪折辕	張堪折轅
张大千	張大千
张必	張必
张志	張志
张志和	張志和
张志家	張誌家
张志弘	張志弘
张志强	張志強
张志忠	張志忠
张志新	張志新
张志贤	張志賢
张志辉	張志輝
张志铭	張志銘
张扬出去	張揚出去
张扬出来	張揚出来
张挂	張掛
张挂在	張掛在
张挂起	張掛起
张挂起来	張掛起来
张文松	張文松
张斗辉	張斗輝
张智杰	張智傑
张木松	張木松
张杰	張傑
张栋梁	張棟樑
张灯挂彩	張灯掛彩
张灯结彩	張灯結綵
张玄墓志铭	張玄墓誌銘
张琴松	張琴松
张秋	張秋
张秋明	張秋明
张罗殆尽	張羅殆尽
张聪秋	張聡秋
张致	張致
张良借箸	張良借箸
张良慕赤松	張良慕赤松
张苙云	張苙雲
张荣发	張栄発
张金涂	張金塗
张飞穿针	張飛穿針
张黑女墓志铭	張黒女墓誌銘
弥久	弥久
弥习弥佳	弥習弥佳
弥事	弥事
弥勒	弥勒
弥勒佛	弥勒仏
弥勒县	弥勒県
弥勒菩萨	弥勒菩薩
弥天	弥天
弥天亙地	弥天亘地
弥天大罪	弥天大罪
弥天大谎	弥天大謊
弥天案	弥天案
弥封	弥封
弥山遍野	瀰山遍野
弥年	弥年
弥弥	瀰瀰
弥撒	弥撒
弥撒曲	弥撒曲
弥撒经书	弥撒経書
弥敬	弥敬
弥时	弥時
弥月	弥月
弥月之喜	弥月之喜
弥月酒	弥月酒
弥望	弥望
弥渡县	弥渡県
弥满	弥満
弥漫	瀰漫
弥漫性	瀰漫性
弥漫着	瀰漫着
弥猴桃	弥猴桃
弥生文化	弥生文化
弥留	弥留
弥留之际	弥留之際
弥纶	弥綸
弥缝	弥縫
弥罗	弥羅
弥蒙	弥矇
弥补	弥補
弥赛亚	弥賽亜
弥足珍贵	弥足珍貴
弥迦书	弥迦書
弥陀	弥陀
弥陀乡	弥陀郷
弦上	弦上
弦不虚发	弦不虚発
弦乐	絃楽
弦乐团	絃楽団
弦动	絃動
弦器	絃器
弦声	絃声
弦子	弦子
弦弓	弦弓
弦拨	弦撥
弦断	絃断
弦月	弦月
弦歌	絃歌
弦琴	絃琴
弦索	絃索
弦线	絃線
弦轴	絃軸
弦重	弦重
弦长	弦長
弦面板	弦面板
弦音	絃音
弯出去	弯出去
弯出来	弯出来
弯回	弯回
弯回去	弯回去
弯回来	弯回来
弯弯曲曲	弯弯曲曲
弯折	弯折
弯拐	弯拐
弯曲	弯曲
弯曲度	弯曲度
弯曲状	弯曲状
弯曲空间	弯曲空間
弯管面	弯管麺
弱不胜衣	弱不勝衣
弱于	弱於
弱势团体	弱勢団体
弱智赖于涵	弱智頼于涵
弱水三千	弱水三千
弱音踏板	弱音踏板
弹不出	弾不出
弹了	弾了
弹出	弾出
弹出去	弾出去
弹出来	弾出来
弹升	弾升
弹回	弾回
弹回去	弾回去
弹回来	弾回来
弹奏出	弾奏出
弹子台	弾子檯
弹射出	弾射出
弹尽援绝	弾尽援絶
弹尽粮绝	弾尽糧絶
弹布尔	弾布爾
弹性制造系统	弾性製造系統
弹性控制	弾性控制
弹性纤维	弾性繊維
弹无虚发	弾無虚発
弹涂鱼	弾塗魚
弹珠台	弾珠檯
弹药	弾薬
弹药兵	弾薬兵
弹药库	弾薬庫
弹药箱	弾薬箱
弹药补给站	弾薬補給站
弹跳板	弾跳板
弹针	弾針
强了	強了
强于	強於
强借	強借
强制	強制
强制作用	強制作用
强制保险	強制保険
强制力	強制力
强制处分	強制処分
强制性	強制性
强制手段	強制手段
强制执行	強制執行
强制罪	強制罪
强制认领	強制認領
强制辩护	強制弁護
强制险	強制険
强力攻占	強力攻佔
强加于	強加於
强加于人	強加於人
强占	強佔
强占性	強佔性
强咽	強嚥
强奸	強姦
强奸民意	強姦民意
强奸犯	強姦犯
强奸罪	強姦罪
强干	強幹
强干弱枝	強幹弱枝
强征	強徴
强心针	強心針
强投松	強投松
强梁	強梁
强烈台风	強烈颱風
强烈愿望	強烈願望
强聒不舍	強聒不捨
强迫性储物症	強迫性儲物症
强迫症	強迫症
强音踏板	強音踏板
弼针	弼針
彊干弱枝	彊幹弱枝
彊御	彊御
彊志	彊志
彊梁	彊梁
归于	帰於
归余	帰余
归功于	帰功於
归向	帰向
归向导引	帰向導引
归咎于	帰咎於
归回	帰回
归因于	帰因於
归属于	帰属於
归并	帰併
归并到	帰併到
归并在	帰併在
归烟	帰煙
归真反朴	帰真反樸
归类于	帰類於
归纳出	帰納出
归罪于	帰罪於
归虚谷	帰虚谷
归诸于	帰諸於
归里包堆	帰裏包堆
归随于	帰随於
归面	帰面
归顺于	帰順於
当一回事	当一回事
当一声	噹一声
当一当	当一当
当上	当上
当上去	当上去
当上来	当上来
当下	当下
当下去	当下去
当下来	当下来
当不上	当不上
当不了	当不了
当不得	当不得
当不成	当不成
当不来	当不来
当不起	当不起
当不过	当不過
当且仅当	当且僅当
当世	当世
当世之冠	当世之冠
当世儒宗	当世儒宗
当世冠	当世冠
当世才度	当世才度
当世无双	当世無双
当世无敌	当世無敵
当个	当個
当中	当中
当为	当為
当之无愧	当之無愧
当之有愧	当之有愧
当了	当了
当事	当事
当事人	当事人
当事国	当事国
当事者	当事者
当于	当於
当仁不让	当仁不譲
当今	当今
当今无辈	当今無輩
当代	当代
当代人	当代人
当代史	当代史
当代大师	当代大師
当代新儒家	当代新儒家
当令	当令
当众	当衆
当众宣布	当衆宣佈
当众表明	当衆表明
当众表示	当衆表示
当作	当作
当便	当便
当值	当值
当做	当做
当儿	当児
当元	当元
当先	当先
当关	当関
当兵	当兵
当其冲	当其衝
当准	当準
当初	当初
当到	当到
当前	当前
当前之计	当前之計
当前季	当前季
当务之急	当務之急
当劳之急	当労之急
当午	当午
当卢	当盧
当即	当即
当原	当原
当厨	当廚
当口	当口
当句对	当句対
当可	当可
当合	当合
当周	当週
当啷	噹啷
当啷落地	噹啷落地
当回事	当回事
当回事儿	当回事児
当国	当国
当地	当地
当地人	当地人
当地化	当地化
当地居民	当地居民
当地时间	当地時間
当场	当場
当场出丑	当場出醜
当场出彩	当場出彩
当场只手	当場隻手
当场听到	当場聴到
当场抓到	当場抓到
当场献丑	当場献醜
当场看到	当場看到
当坊土地	当坊土地
当垆	当壚
当堂	当堂
当堵	当堵
当夕	当夕
当夜	当夜
当天	当天
当天事当天毕	当天事当天畢
当头	当頭
当头一棒	当頭一棒
当头人	当頭人
当头棒喝	当頭棒喝
当头炮	当頭炮
当头阵	当頭陣
当完兵	当完兵
当官	当官
当官追究	当官追究
当室	当室
当家	当家
当家三年狗也嫌	当家三年狗也嫌
当家人	当家人
当家人恶水缸	当家人悪水缸
当家作主	当家作主
当家和尚	当家和尚
当家子	当家子
当家小生	当家小生
当家才知柴米价	当家才知柴米価
当家方知柴米贵	当家方知柴米貴
当家的	当家的
当家立事	当家立事
当家花旦	当家花旦
当局	当局
当局称迷傍观必审	当局称迷傍観必審
当局者迷	当局者迷
当局者迷傍观者清	当局者迷傍観者清
当局者迷旁观者清	当局者迷旁観者清
当巡	当巡
当差	当差
当差的	当差的
当年	当年
当应	当応
当庭	当庭
当归	当帰
当归鸭	当帰鴨
当当	噹噹
当当丁丁	当当丁丁
当当当	噹噹噹
当当船	噹噹船
当当车	噹噹車
当役	当役
当待	当待
当得	当得
当得上	当得上
当得来	当得来
当得起	当得起
当心	当心
当意	当意
当成	当成
当手	当手
当拦	当攔
当掉	当掉
当撑	当撐
当政	当政
当政者	当政者
当敌	当敵
当断不断	当断不断
当断不断反受其乱	当断不断反受其乱
当日	当日
当日份	当日份
当时	当時
当时得令	当時得令
当时的	当時的
当时车	当時車
当是	当是
当晚	当晩
当曲河	当曲河
当月	当月
当月份	当月份
当朝	当朝
当朝宰相	当朝宰相
当期	当期
当机	当機
当机立断	当機立断
当权	当権
当权派	当権派
当权者	当権者
当村	当村
当来	当来
当来当去	当来当去
当案	当案
当槽	当槽
当此	当此
当涂	当塗
当涂县	当塗県
当演员	当演員
当灾	当災
当炉	当炉
当然	当然
当然会	当然会
当然在	当然在
当然是	当然是
当然有	当然有
当然继承主义	当然継承主義
当牢节级	当牢節級
当班	当班
当班人员	当班人員
当用	当用
当用则用	当用則用
当番	当番
当的一响	噹的一響
当的一声	噹的一声
当直	当直
当直巡逻	当直巡邏
当直的	当直的
当真	当真
当真假	当真仮
当真的	当真的
当眼	当眼
当眼处	当眼処
当票	当票
当票子	当票子
当空	当空
当紧	当緊
当红	当紅
当罏	当罏
当罏红袖	当罏紅袖
当者披靡	当者披靡
当耳边风	当耳辺風
当艄拿舵	当艄拿舵
当艄顺	当艄順
当花	当花
当行	当行
当行出色	当行出色
当行家	当行家
当街	当街
当衣买酒喝	当衣買酒喝
当该	当該
当赌	当賭
当起	当起
当起来	当起来
当路	当路
当路子	当路子
当轴	当軸
当过	当過
当选	当選
当选为	当選為
当选人	当選人
当选无效	当選無効
当选者	当選者
当道	当道
当道者	当道者
当量	当量
当量剂量	当量剤量
当量浓度	当量濃度
当铺	当舗
当门对户	当門対戸
当门户	当門戸
当门抵户	当門抵戸
当门牙齿	当門牙歯
当间	当間
当阳	当陽
当阳市	当陽市
当院	当院
当雄	当雄
当雄县	当雄県
当面	当面
当面唾骂	当面唾罵
当面对质	当面対質
当面言明	当面言明
当面银子对面钱	当面銀子対面銭
当面错过	当面錯過
当面锣对面鼓	当面鑼対面鼓
当面鼓对面锣	当面鼓対面鑼
当风秉烛	当風秉燭
录上	録上
录上去	録上去
录上来	録上来
录下	録下
录下去	録下去
录下来	録下来
录个	録個
录了	録了
录事	録事
录供	録供
录像	録像
录像带	録像帯
录像机	録像機
录像片	録像片
录到	録到
录制	録製
录取	録取
录取人数	録取人数
录取分数	録取分数
录取名单	録取名単
录取名额	録取名額
录取率	録取率
录取通知书	録取通知書
录囚	録囚
录在	録在
录录	彔彔
录录歌	録録歌
录录音	録録音
录影	録影
录影器	録影器
录影带	録影帯
录影带奖	録影帯獎
录影机	録影機
录影碟	録影碟
录影节目	録影節目
录得	録得
录成	録成
录放影机	録放影機
录放音机	録放音機
录歌	録歌
录灌	録灌
录点	録点
录用	録用
录的	録的
录科	録科
录起	録起
录起来	録起来
录载	録載
录过	録過
录遗	録遺
录音	録音
录音室	録音室
录音师	録音師
录音带	録音帯
录音机	録音機
录音电话	録音電話
录音间	録音間
录鬼簿	録鬼簿
彗核	彗核
彗氾画涂	彗氾画塗
形丑心善	形醜心善
形于	形於
形于色	形於色
形于言色	形於言色
形于辞色	形於辞色
形于颜色	形於顔色
形制	形制
形单影只	形単影隻
形只影单	形隻影単
形同	形同
形同具文	形同具文
形同虚设	形同虚設
形同陌路	形同陌路
形名参同	形名参同
形孤影只	形孤影隻
形容尽致	形容尽致
形影相吊	形影相弔
形态发生素	形態発生素
形疲神困	形疲神困
形胜	形勝
形象艺术	形象芸術
彤云	彤雲
彩云	彩雲
彩云国	彩雲国
彩云易散	彩雲易散
彩信	彩信
彩先达	彩先達
彩光	彩光
彩光板	彩光板
彩凤	綵鳳
彩凤随鸦	彩鳳随鴉
彩券	彩券
彩券局	彩券局
彩券行	彩券行
彩印	彩印
彩卷	彩巻
彩叶芋	彩葉芋
彩叶草	彩葉草
彩号	彩号
彩喷	彩噴
彩图	彩図
彩塑	彩塑
彩墨	彩墨
彩头	彩頭
彩女	綵女
彩妆	彩粧
彩妆保养化	彩粧保養化
彩妆品	彩粧品
彩妆师	彩粧師
彩市	彩市
彩带	綵帯
彩带舞	綵帯舞
彩度	彩度
彩弹	彩弾
彩影	彩影
彩扩	彩拡
彩排	彩排
彩旗	彩旗
彩旦	彩旦
彩条	彩条
彩棚	綵棚
彩楼	綵楼
彩楼配	綵楼配
彩民	彩民
彩池	彩池
彩灯	彩灯
彩照	彩照
彩牌楼	綵牌楼
彩球	綵球
彩瓷	彩瓷
彩电	彩電
彩电视	彩電視
彩画	彩画
彩砖	彩磚
彩礼	彩礼
彩票	彩票
彩票卡	彩票卡
彩笔	彩筆
彩笔生	彩筆生
彩笔生花	綵筆生花
彩管生花	彩管生花
彩纸	彩紙
彩线	綵線
彩练	彩練
彩绘	彩絵
彩绸	綵綢
彩缎	綵緞
彩缯	綵繒
彩胜	綵勝
彩船	綵船
彩色	彩色
彩色世界	彩色世界
彩色正片	彩色正片
彩色照	彩色照
彩色照片	彩色照片
彩色片	彩色片
彩色版	彩色版
彩色玻璃	彩色玻璃
彩色电影	彩色電影
彩色电视	彩色電視
彩色电视机	彩色電視機
彩色笔	彩色筆
彩色米	彩色米
彩色缤纷	彩色繽紛
彩虹	彩虹
彩虹仙子	彩虹仙子
彩虹冰铺	彩虹冰舗
彩虹桥	彩虹橋
彩蛋	彩蛋
彩蝶	彩蝶
彩蝶谷	彩蝶谷
彩衣	綵衣
彩衣娱亲	綵衣娛親
彩调	彩調
彩车	彩車
彩轿	彩轎
彩迷	彩迷
彩釉	彩釉
彩金	彩金
彩钱	彩銭
彩铃	彩鈴
彩陶	彩陶
彩陶文化	彩陶文化
彩雕	彩雕
彩霞	彩霞
彩饰	彩飾
彩饰版	彩飾版
彩鸾	綵鸞
彩鹢	彩鷁
彪个子	彪個子
彪炳千古	彪炳千古
彭于晏	彭于晏
彭克港	彭克港
彭咸	彭咸
彭志光	彭志光
彭志华	彭志華
彭绍升	彭紹升
彭胜竹	彭勝竹
彭蒙	彭蒙
彰化师范大学	彰化師範大学
彰善瘅恶	彰善癉悪
彰彰可据	彰彰可拠
彰显出	彰顕出
影像合成	影像合成
影像处理系统	影像処理系統
影占	影占
影只形单	影隻形単
影后	影后
影响不了	影響不了
影坛	影壇
影坛红星	影壇紅星
影评人周	影評人週
役于	役於
役于外物	役於外物
役别	役別
役种	役種
彻里彻外	徹裏徹外
彼得后书	彼得後書
彼得里皿	彼得里皿
彼此克制	彼此剋制
往上面	往上面
往下面	往下面
往事如烟	往事如煙
往前面	往前面
往后	往後
往后冲	往後衝
往后方	往後方
往后面	往後面
往回	往回
往复	往復
往复泵	往復泵
往复运动	往復運動
往外冲	往外衝
往外面	往外面
往日無仇	往日無讎
往来于	往来於
往泥里踩	往泥裏踩
往还于	往還於
往里	往裏
往里面	往裏面
往里面冲	往裏面衝
征了	徴了
征人	徴人
征令	徴令
征伐	征伐
征信	徴信
征信录	徴信録
征信所	徴信所
征信社	徴信社
征候	徴候
